time,Cloud_and_Fog
0,32.375
1,32.375
2,32.375
3,32.375
4,32.375
5,32.375
6,32.375
7,32.375
8,32.375
9,32.375
10,32.375
11,32.375
12,32.375
13,32.375
14,32.375
15,32.375
16,32.375
17,32.375
18,32.375
19,32.375
