time,Cloud_and_Fog,INF
0,32.375,32.7365
1,32.375,32.7365
2,32.375,32.7365
3,32.375,32.7365
4,32.375,32.7365
5,32.375,32.7365
6,32.375,32.7365
7,32.375,32.7365
8,32.375,32.7365
9,32.375,32.7365
